model,category,spectral_score,localized_dip,localized_dip_layer,localized_kink,localized_kink_range,shape_anomaly,cosine_anomaly,cosine_score,weight_score,changepoint_score,combined,min_erank_layer,changepoint_range,t_stat,t_pvalue,u_stat,u_pvalue,effect_size_cohens_d,mean_delta
altpo,unlearned,5.7748,2.3606,2,3.2330,"[4, 4]",2.4785,0.005549,0.0440,1.8404,2.7625,0.8986,4,"[12, 14]",2.4895,1.3613e-02,23600.0000,8.7369e-04,0.1760,0.007856
graddiff,unlearned,3.5627,2.2568,3,2.3625,"[9, 9]",1.3214,0.002123,0.0053,1.8410,2.7637,0.0677,4,"[12, 14]",-0.3900,6.9692e-01,20200.0000,8.5364e-01,-0.0276,-0.001188
idknll,unlearned,4.2642,2.3638,3,2.3983,"[12, 12]",2.0335,0.003357,0.0276,1.8414,2.7641,0.3898,14,"[12, 14]",1.8986,5.9067e-02,23000.0000,5.5452e-03,0.1342,0.004407
npo,unlearned,7.0167,4.1092,12,4.0118,"[14, 14]",1.1475,0.004558,0.0179,1.8417,2.7633,0.6288,14,"[12, 14]",0.6911,4.9031e-01,21600.0000,1.3914e-01,0.0489,0.001722
original,reference,4.1762,2.2346,3,2.5433,"[14, 14]",1.2530,0.001968,0.0086,3.1452,6.2151,0.0694,14,"[1, 15]",0.1405,8.8841e-01,20800.0000,4.5974e-01,0.0099,0.000428
retain,reference,5.8495,3.0058,12,3.3861,"[14, 14]",1.3684,0.002018,0.0127,1.8411,2.7634,0.1330,14,"[12, 14]",0.5909,5.5528e-01,22600.0000,1.6232e-02,0.0418,0.001666
rmu,unlearned,4.4161,2.4184,12,2.6885,"[14, 14]",1.2190,0.002066,0.0057,1.8410,2.7638,0.0684,14,"[12, 14]",-0.1789,8.5818e-01,20800.0000,4.5974e-01,-0.0127,-0.000539
undial,unlearned,1.9506,1.1081,3,2.5180,"[7, 13]",1.3397,0.002882,0.0041,1.8413,2.7645,0.1971,14,"[12, 14]",-0.8063,4.2100e-01,18800.0000,2.6737e-01,-0.0570,-0.002401
