model,category,spectral_score,localized_dip,localized_dip_layer,localized_kink,localized_kink_range,shape_anomaly,cosine_anomaly,cosine_score,weight_score,changepoint_score,combined,min_erank_layer,changepoint_range
original,reference,3.8053,2.5834,2,3.4396,"[5, 12]",1.0854,0.002496,0.0173,3.1452,6.2151,0.1980,2,"[1, 15]"
retain,reference,4.4004,2.7467,2,2.6106,"[14, 14]",1.0813,0.001893,0.0186,3.1452,6.2150,0.0580,14,"[1, 15]"
rmu,unlearned,3.8053,2.5856,2,3.4521,"[5, 12]",1.0540,0.002144,0.0124,3.1452,6.2151,0.1361,2,"[1, 15]"
npo,unlearned,4.6201,3.7369,2,4.2242,"[5, 11]",1.6276,0.004601,0.0240,3.1450,6.2152,0.6876,14,"[1, 15]"
graddiff,unlearned,3.7820,2.6416,2,3.7243,"[5, 12]",1.0974,0.002703,0.0106,3.1452,6.2151,0.2483,2,"[1, 15]"
altpo,unlearned,5.0999,3.1377,2,4.0820,"[1, 4]",2.0837,0.006000,0.0528,3.1452,6.2148,0.9726,4,"[1, 15]"
undial,unlearned,3.7539,1.9801,1,2.9599,"[4, 12]",1.3405,0.003307,0.0049,3.1446,6.2178,0.2871,2,"[1, 15]"
idknll,unlearned,4.8467,2.5461,2,3.4150,"[5, 13]",1.9858,0.003818,0.0356,3.1452,6.2149,0.5450,14,"[1, 15]"
